review_id,author_name,author_url,rating,date,text,local_guide,likes,images
ChdDSUhNMG9nS0VJQ0FnSUNSN2MzUjBRRRAB,Ashar Ahsan,,5.0,3 years ago,First ever technology park in Pakistan which encourages new business ideas.,,0,https://lh3.googleusercontent.com/a-/ALV-UjXn0UmTG7KIK9csElm45hTImMX4_5SygEeUpQDMLowLRQKxdSOH=s800
ChZDSUhNMG9nS0VJQ0FnSUQ3LUxxY0dnEAE,haibi niazi,,5.0,a year ago,NSTP - It is incubation centre with cooperative staff. It has a workable building [getting alos an other buiding nearby in coming month]It is a space for new age entrepreneurs and young minds to transform their innovative ideas into viable business propositions. The primary vision is to facilitate a platform for a budding entrepreneur to start a business venture with minimum risks.,,0,https://lh3.googleusercontent.com/a-/ALV-UjVFBu1g5mhkhtjzmcMjsk6F6Qn8l0uipu7bUyCQ1gvaMWi-dwyh=s800
ChdDSUhNMG9nS0VJQ0FnSURyNHVuX3RnRRAB,Farooq Sultan,,5.0,a year ago,"A great ecosystem, first of its kind, in Pakistan. Follows the typical concept of a STP by bringing together industry an",,0,https://lh3.googleusercontent.com/a-/ALV-UjUvqrMGadDe5AZrRVpbOYSpUqJXfl7k8Q81cFc5ryynV0_C-nL8=s800
ChdDSUhNMG9nS0VJQ0FnSURXdWViWnR3RRAB,Sayyam Abbasi,,5.0,4 years ago,"Neat and clean peaceful environment.
Managment is very good at all",,1,https://lh3.googleusercontent.com/a-/ALV-UjXPl24rf9pJOLgGptGZgLnbh2UELFeP3LyWKEvfEL-YWwynpWMvZg=s800
ChdDSUhNMG9nS0VJQ0FnSUQtdE5taHVBRRAB,Sal Sal,,4.0,3 years ago,A great initiative. Although the price per square ft of rental space is excessively high. It should be reduced so more c,,0,https://lh3.googleusercontent.com/a/ACg8ocJ42Ik0zDPeN7w4Th29hllilVLygPD2QxU8xq8WTdWEWjv90Q=s800
ChdDSUhNMG9nS0VJQ0FnSUNUcVlmbWtnRRAB,Uqba Ahmad,,5.0,a year ago,"The National Science and Technology Park (NSTP) in Islamabad, Pakistan, is a hub for innovation and research, fostering collaboration among technology-based organizations and commercial tenants. Situated in NUST University, the park aims to develop commercial applications for knowledge in association with its tenants. The park's focus on sustainable development and industrial clusters dedicated to specific national problems showcases its commitment to addressing critical challenges. With state-of-the-art facilities and a collaborative environment, the NSTP plays a vital role in driving technological advancement and economic growth in Pakistan.",,0,https://lh3.googleusercontent.com/a-/ALV-UjWab3GN5GLok6Peq5RQvMhEXWh4Qn1NnpP7JWXRtFxwA-MQwP56=s800
ChZDSUhNMG9nS0VJQ0FnSUNlLXEyQUlBEAE,Maisam Ali,,4.0,3 years ago,"Overall good university but didn't like it much as they treat students like some threat. Entry, id cards, prohibited are",,1,https://lh3.googleusercontent.com/a-/ALV-UjUZ6NS_t4LbkG9YtcdUHSB-8YCdtwm2YIiuyycGEztqCaeSdKdbIw=s800
ChdDSUhNMG9nS0VJQ0FnSUM3OXZuVDh3RRAB,Rizwan Salman,,5.0,a year ago,Need to improvement in reception better make it digitalized. Standard wise it's 5 star but it you visit in reception it',,0,https://lh3.googleusercontent.com/a-/ALV-UjXwXNeZPEsk7xZl8WFOMIspbsupSIX46ENxP9rsZGMmyppX86I3Lw=s800
ChdDSUhNMG9nS0VJQ0FnSURTanV5azlRRRAB,Zahid Ali,,5.0,5 years ago,Great place and environment for startups who wanted to have a place and connectivity,,1,https://lh3.googleusercontent.com/a-/ALV-UjUCgFQgtsRJiiOZWhFxaVBzHpODkzIO9G2tOtZqTgncATIQFxk7=s800
ChZDSUhNMG9nS0VJQ0FnSURpb09hU0VBEAE,Muhammad Abdullah,,5.0,5 years ago,"This is a great Science and Technology facility in Pakistan.
NUST has the privilege to open this university for the students of Pakistan.
A lot of new startups are growing and flourishing in Pakistan from this place.
This is an amazing opportunity for youth
free incubation halls are available as well as paid rooms and officers are also available for mature companies",,0,https://lh3.googleusercontent.com/a-/ALV-UjUMnROG1DsaiO2LrMs4B-evVZfjcZH8aR7OhA4AVFF0a9lxMP17ZA=s800
