review_id,author_name,author_url,rating,date,text,local_guide,likes,images
ChZDSUhNMG9nS0VJQ0FnSUM3bDhUZ0JREAE,Waqas Bukhari,,5.0,a year ago,Memorable experience. Food quality and taste is top notch. Not very value for money 😔💰. Too much expensive. But experience and view is everything. Food spice levels and sugar and salt levels are very balanced. Very tasty food.   Every bite the taste is top notch and more than expected.  Always jam packed. Always wait for seat reservations. Standards and customer care are top priorities.,,5,https://lh3.googleusercontent.com/a-/ALV-UjWzNCNPa2Fyp0HfIrxD1RyyuigIEPMfJ4e1z1qO-dZqxqHzAwLOhw=s800
79fd75064f4705c37ec9c9643d53d664,Waqas Bukhari,,5.0,a year ago,Memorable experience. Food quality and taste is top notch. Not very value for money 😔💰. Too much expensive. But experien,,5,https://lh3.googleusercontent.com/a-/ALV-UjWzNCNPa2Fyp0HfIrxD1RyyuigIEPMfJ4e1z1qO-dZqxqHzAwLOhw=s800
2b53664ccc081f667767c8d35ab89a61,,,5.0,a year ago,Memorable experience. Food quality and taste is top notch. Not very value for money 😔💰. Too much expensive. But experien,,5,
61c292286de20b3113c415cf832e0686,,,0.0,,Memorable experience. Food quality and taste is top notch. Not very value for money 😔💰. Too much expensive. But experien,,0,
ucc-14,,,0.0,,Memorable experience. Food quality and taste is top notch. Not very value for money 😔💰. Too much expensive. But experien,,0,
Ci9DQUlRQUNvZENodHljRjlvT25aak9VbzBNRmcwWVVGR2FqSlJaazlOVVZoSlYyYxAB,JUTT Hussain,,5.0,5 months ago,"""Your restaurant is truly exceptional! The food is delicious, the atmosphere is warm and welcoming, and every detail shows your passion and hard work. I really appreciate the excellent service and the effort you put into making every guest feel special. It’s one of the best dining experiences I’ve ever had!""",,0,https://lh3.googleusercontent.com/a-/ALV-UjWxHauHAcry3FWIXjb1hBq7_97CjdwZQEQHysVYzyHpbcaE8xg=s800
586edf31c0558ca6b89208092fa7cc54,JUTT Hussain,,5.0,5 months ago,"""Your restaurant is truly exceptional! The food is delicious, the atmosphere is warm and welcoming, and every detail sho",,0,https://lh3.googleusercontent.com/a-/ALV-UjWxHauHAcry3FWIXjb1hBq7_97CjdwZQEQHysVYzyHpbcaE8xg=s800
58f5c5bc81a16e0497af5c198d1a636e,,,5.0,5 months ago,"""Your restaurant is truly exceptional! The food is delicious, the atmosphere is warm and welcoming, and every detail sho",,0,
fe4fa2d0f7396ba2faf22df8092c37fb,,,0.0,,"""Your restaurant is truly exceptional! The food is delicious, the atmosphere is warm and welcoming, and every detail sho",,0,
ucc-15,,,0.0,,"""Your restaurant is truly exceptional! The food is delicious, the atmosphere is warm and welcoming, and every detail sho",,0,
